timestep_superordinate_dispatch,region_dispatch,technology,carrier,id,variable,value,objName
10th < 2020,EU < BE < be < 28BE,wind < offshore < offshore_a,none,none,capaConv,1.155,TheModel
20th < 2025,EU < BE < be < 28BE,wind < offshore < offshore_a,none,none,capaConv,1.1550000000085934,TheModel
20th < 2030,EU < BE < be < 28BE,wind < offshore < offshore_a,none,none,capaConv,1.1550000000171865,TheModel
30th < 2035,EU < BE < be < 28BE,wind < offshore < offshore_a,none,none,capaConv,1.3993398209974997,TheModel
30th < 2040,EU < BE < be < 28BE,wind < offshore < offshore_a,none,none,capaConv,1.2397996419776658,TheModel
40th < 2045,EU < BE < be < 28BE,wind < offshore < offshore_a,none,none,capaConv,1.3195697314862718,TheModel
40th < 2050,EU < BE < be < 28BE,wind < offshore < offshore_a,none,none,capaConv,1.399339820994791,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,none,none,capaConv,30.34389,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,none,none,capaConv,24.27511,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,none,none,capaConv,16.46861,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,none,none,capaConv,9.97459,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < gasBoilerSpaceStock,none,none,capaConv,4.48505,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < bioBoilerProLowStock,none,none,capaConv,0.24089,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < bioBoilerProLowStock,none,none,capaConv,0.20074,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < bioBoilerProLowStock,none,none,capaConv,0.1606,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < bioBoilerProLowStock,none,none,capaConv,0.12045,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < bioBoilerProLowStock,none,none,capaConv,0.0803,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < bioBoilerProLowStock,none,none,capaConv,0.04015,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < bioBoilerProLowStock,none,none,mustCapaConv,0.24088999999552171,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < bioBoilerProLowStock,none,none,mustCapaConv,0.20073999970923456,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < bioBoilerProLowStock,none,none,mustCapaConv,0.1529845716988277,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < bioBoilerProLowStock,none,none,mustCapaConv,0.040149999710332,TheModel
20th < 2025,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,none,none,expConv,0.534137993082257,TheModel
20th < 2030,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,none,none,expConv,0.21361582709947707,TheModel
30th < 2035,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,none,none,expConv,0.2030963247250986,TheModel
30th < 2040,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,none,none,expConv,0.19134105838582674,TheModel
40th < 2045,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,none,none,expConv,0.2439382769476282,TheModel
40th < 2050,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,none,none,expConv,3.9856795060523793,TheModel
20th < 2025,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,none,none,capaConv,0.534137993082257,TheModel
20th < 2030,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,none,none,capaConv,0.7477538201817341,TheModel
30th < 2035,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,none,none,capaConv,0.9508501449068327,TheModel
30th < 2040,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,none,none,capaConv,1.1421912032926596,TheModel
40th < 2045,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,none,none,capaConv,1.3861294802402877,TheModel
40th < 2050,EU < BE < be < 28BE,heatpump < heatpumpAir < heatpumpAirDh,none,none,capaConv,4.837670993210411,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < gasPlantStock_a,none,none,insCapaConv,6.70948,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < gasPlantStock_a,none,none,insCapaConv,6.70368,TheModel
20th < 2030,EU < BE < be < 28BE,stock < power < gasPlantStock_a,none,none,insCapaConv,6.49106,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < gasPlantStock_a,none,none,insCapaConv,5.13507,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < gasPlantStock_a,none,none,insCapaConv,3.07353,TheModel
40th < 2045,EU < BE < be < 28BE,stock < power < gasPlantStock_a,none,none,insCapaConv,2.12441,TheModel
40th < 2050,EU < BE < be < 28BE,stock < power < gasPlantStock_a,none,none,insCapaConv,1.17639,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < gasPlantStock_a,none,none,capaConv,0.4100290847096095,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < oilPlantProMedStock,none,none,capaConv,0.08976,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < oilPlantProMedStock,none,none,capaConv,0.0748,TheModel
20th < 2030,EU < BE < be < 28BE,stock < power < oilPlantProMedStock,none,none,capaConv,0.05984,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < oilPlantProMedStock,none,none,capaConv,0.04488,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < oilPlantProMedStock,none,none,capaConv,0.02992,TheModel
40th < 2045,EU < BE < be < 28BE,stock < power < oilPlantProMedStock,none,none,capaConv,0.01496,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < oilPlantProMedStock,none,none,mustCapaConv,0.08975999999992261,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < oilPlantProMedStock,none,none,mustCapaConv,0.07479999999462034,TheModel
20th < 2030,EU < BE < be < 28BE,stock < power < oilPlantProMedStock,none,none,mustCapaConv,0.059839999989955595,TheModel
40th < 2050,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,none,none,expConv,0.1266577547695465,TheModel
10th < 2020,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,none,none,capaConv,0.92687,TheModel
20th < 2025,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,none,none,capaConv,0.7724000000246637,TheModel
20th < 2030,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,none,none,capaConv,0.6179200000536528,TheModel
30th < 2035,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,none,none,capaConv,0.4634400001435971,TheModel
30th < 2040,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,none,none,capaConv,0.30896000019872694,TheModel
40th < 2045,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,none,none,capaConv,0.15448000028768183,TheModel
40th < 2050,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,none,none,capaConv,0.12665775503256466,TheModel
10th < 2020,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,none,none,mustCapaConv,0.9268699999948027,TheModel
30th < 2035,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,none,none,mustCapaConv,0.46344000007280256,TheModel
40th < 2050,EU < BE < be < 28BE,engine < engineLow < gasEngineProLow,none,none,mustCapaConv,0.12665775480822156,TheModel
30th < 2035,EU < BE < be < 28BE,solar < rooftopResi_b < pvResi_b,none,none,expConv,9.862043499858672,TheModel
30th < 2040,EU < BE < be < 28BE,solar < rooftopResi_b < pvResi_b,none,none,expConv,9.862043499858672,TheModel
10th < 2020,EU < BE < be < 28BE,solar < rooftopResi_b < pvResi_b,none,none,capaConv,0.93349,TheModel
20th < 2025,EU < BE < be < 28BE,solar < rooftopResi_b < pvResi_b,none,none,capaConv,0.9334900000687518,TheModel
20th < 2030,EU < BE < be < 28BE,solar < rooftopResi_b < pvResi_b,none,none,capaConv,0.9334900001375037,TheModel
30th < 2035,EU < BE < be < 28BE,solar < rooftopResi_b < pvResi_b,none,none,capaConv,10.213983499996178,TheModel
30th < 2040,EU < BE < be < 28BE,solar < rooftopResi_b < pvResi_b,none,none,capaConv,19.72408699985485,TheModel
40th < 2045,EU < BE < be < 28BE,solar < rooftopResi_b < pvResi_b,none,none,capaConv,19.724086999897512,TheModel
40th < 2050,EU < BE < be < 28BE,solar < rooftopResi_b < pvResi_b,none,none,capaConv,19.724086999940177,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < oilBoilerProHighStock,none,none,capaConv,0.89106,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < oilBoilerProHighStock,none,none,capaConv,0.74255,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < oilBoilerProHighStock,none,none,capaConv,0.59404,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < oilBoilerProHighStock,none,none,capaConv,0.44553,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < oilBoilerProHighStock,none,none,capaConv,0.29702,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < oilBoilerProHighStock,none,none,capaConv,0.14851,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < oilBoilerProHighStock,none,none,mustCapaConv,0.8897458294738367,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < oilBoilerProHighStock,none,none,mustCapaConv,0.7425499999857649,TheModel
10th < 2020,EU < BE < be,transport < ottoFrtRoadLight,none,none,capaConv,4.67172,TheModel
20th < 2025,EU < BE < be,transport < ottoFrtRoadLight,none,none,capaConv,4.5986200000014215,TheModel
20th < 2030,EU < BE < be,transport < ottoFrtRoadLight,none,none,capaConv,4.2539200000029265,TheModel
30th < 2035,EU < BE < be,transport < ottoFrtRoadLight,none,none,capaConv,3.283520000004876,TheModel
20th < 2025,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,none,none,expConv,2.091536040296117,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,none,none,expConv,0.10135976544821608,TheModel
30th < 2035,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,none,none,expConv,1.3783714721634108,TheModel
30th < 2040,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,none,none,expConv,1.6954114450275826,TheModel
20th < 2025,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,none,none,capaConv,2.091536040296117,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,none,none,capaConv,2.1928958057443335,TheModel
30th < 2035,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,none,none,capaConv,3.571267277907744,TheModel
30th < 2040,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,none,none,capaConv,3.1751426826392093,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,none,none,capaConv,3.0737829172053153,TheModel
40th < 2050,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,none,none,capaConv,1.6954114450478377,TheModel
20th < 2025,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,none,none,mustCapaConv,2.091536040296117,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,none,none,mustCapaConv,2.1928958057443335,TheModel
30th < 2035,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,none,none,mustCapaConv,3.571267277907744,TheModel
30th < 2040,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,none,none,mustCapaConv,3.1751426826392093,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,none,none,mustCapaConv,3.0737829172053153,TheModel
40th < 2050,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProHigh,none,none,mustCapaConv,1.6954114450478377,TheModel
20th < 2025,EU < BE < be,transport < bev < bevPsngRoadPrvt,none,none,expConv,3.503440169271853,TheModel
20th < 2030,EU < BE < be,transport < bev < bevPsngRoadPrvt,none,none,expConv,4.854518117691954,TheModel
30th < 2035,EU < BE < be,transport < bev < bevPsngRoadPrvt,none,none,expConv,7.9289005138109845,TheModel
30th < 2040,EU < BE < be,transport < bev < bevPsngRoadPrvt,none,none,expConv,3.5034401692703114,TheModel
40th < 2045,EU < BE < be,transport < bev < bevPsngRoadPrvt,none,none,expConv,4.854518117687645,TheModel
40th < 2050,EU < BE < be,transport < bev < bevPsngRoadPrvt,none,none,expConv,7.928900513798805,TheModel
10th < 2020,EU < BE < be,transport < bev < bevPsngRoadPrvt,none,none,capaConv,0.35855,TheModel
20th < 2025,EU < BE < be,transport < bev < bevPsngRoadPrvt,none,none,capaConv,4.0472001692718536,TheModel
20th < 2030,EU < BE < be,transport < bev < bevPsngRoadPrvt,none,none,capaConv,8.853318286963807,TheModel
30th < 2035,EU < BE < be,transport < bev < bevPsngRoadPrvt,none,none,capaConv,16.286858800774795,TheModel
30th < 2040,EU < BE < be,transport < bev < bevPsngRoadPrvt,none,none,capaConv,16.286858800773253,TheModel
40th < 2045,EU < BE < be,transport < bev < bevPsngRoadPrvt,none,none,capaConv,16.28685880076894,TheModel
40th < 2050,EU < BE < be,transport < bev < bevPsngRoadPrvt,none,none,capaConv,16.28685880075676,TheModel
40th < 2050,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,none,none,expConv,0.03784686952525578,TheModel
10th < 2020,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,none,none,capaConv,0.49457,TheModel
20th < 2025,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,none,none,capaConv,0.41214000002384943,TheModel
20th < 2030,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,none,none,capaConv,0.32971000005218526,TheModel
30th < 2035,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,none,none,capaConv,0.24729000008865373,TheModel
30th < 2040,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,none,none,capaConv,0.16486000013872035,TheModel
40th < 2045,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,none,none,capaConv,0.08243000021346235,TheModel
40th < 2050,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,none,none,capaConv,0.03784686971486873,TheModel
10th < 2020,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,none,none,mustCapaConv,0.4421121146544184,TheModel
20th < 2030,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,none,none,mustCapaConv,0.14690546478805047,TheModel
30th < 2035,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,none,none,mustCapaConv,0.22981031733389956,TheModel
30th < 2040,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,none,none,mustCapaConv,0.16486000001754264,TheModel
40th < 2050,EU < BE < be < 28BE,engine < engineLow < bioGasEngineProMed,none,none,mustCapaConv,0.037846869483227664,TheModel
20th < 2025,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,expConv,0.11298999998751905,TheModel
20th < 2030,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,expConv,0.11289999993845212,TheModel
30th < 2040,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,expConv,0.22579999971210946,TheModel
40th < 2045,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,expConv,0.22588999994548253,TheModel
40th < 2050,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,expConv,0.22580999999655224,TheModel
10th < 2020,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,capaConv,0.67741,TheModel
20th < 2025,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,capaConv,0.677499999987519,TheModel
20th < 2030,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,capaConv,0.6774999999259712,TheModel
30th < 2035,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,capaConv,0.5646000002257314,TheModel
30th < 2040,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,capaConv,0.6774999999378408,TheModel
40th < 2045,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,capaConv,0.6774999998958042,TheModel
40th < 2050,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,capaConv,0.6774999999539044,TheModel
10th < 2020,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,mustCapaConv,0.6774099999814751,TheModel
20th < 2025,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,mustCapaConv,0.6774999999676095,TheModel
20th < 2030,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,mustCapaConv,0.6774999998503448,TheModel
30th < 2035,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,mustCapaConv,0.5242131270937216,TheModel
30th < 2040,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,mustCapaConv,0.6774999998401199,TheModel
40th < 2045,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,mustCapaConv,0.6774999997493066,TheModel
40th < 2050,EU < BE < be < 28BE,networkHeat < heatGrid < districtHeatPro,none,none,mustCapaConv,0.6774999998666436,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < gasPlantStock_b,none,none,insCapaConv,0.94928,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < gasPlantStock_b,none,none,insCapaConv,0.89595,TheModel
20th < 2030,EU < BE < be < 28BE,stock < power < gasPlantStock_b,none,none,insCapaConv,0.89595,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < gasPlantStock_b,none,none,insCapaConv,0.87785,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < gasPlantStock_b,none,none,insCapaConv,0.59194,TheModel
40th < 2045,EU < BE < be < 28BE,stock < power < gasPlantStock_b,none,none,insCapaConv,0.47662,TheModel
40th < 2050,EU < BE < be < 28BE,stock < power < gasPlantStock_b,none,none,insCapaConv,0.10142,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,gasFuel,none,use,-1.148118419265294,TheModel
30th < 2035,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,gasFuel,none,use,-1.148118419308994,TheModel
30th < 2040,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,gasFuel,none,use,-3.3531837907796453,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,gasFuel,none,use,-7.72162872369862,TheModel
40th < 2050,EU < BE < be < 28BE,miscProHeat < gasBoilerPro < gasBoilerProMed,gasFuel,none,use,-15.040597853757314,TheModel
10th < 2020,EU < BE,powerToX < refinery,crudeOil,none,use,-197.83805053589597,TheModel
20th < 2025,EU < BE,powerToX < refinery,crudeOil,none,use,-174.48693191125565,TheModel
20th < 2030,EU < BE,powerToX < refinery,crudeOil,none,use,-129.36153630138844,TheModel
30th < 2035,EU < BE,powerToX < refinery,crudeOil,none,use,-92.89637952391614,TheModel
30th < 2040,EU < BE,powerToX < refinery,crudeOil,none,use,-64.07530747401015,TheModel
40th < 2045,EU < BE,powerToX < refinery,crudeOil,none,use,-57.829510281649185,TheModel
40th < 2050,EU < BE,powerToX < refinery,crudeOil,none,use,-51.67286102115145,TheModel
10th < 2020,EU < BE,stock < heat < coalBoilerProLowStock,hardcoal,none,use,-0.20500215816348974,TheModel
20th < 2025,EU < BE,stock < heat < coalBoilerProLowStock,hardcoal,none,use,-0.17083513151320462,TheModel
20th < 2025,EU < BE,bioConversion < nonSolidBioPlantProLow,otherBiomass < nonSolidBiomass,none,use,-0.5421206803719463,TheModel
20th < 2030,EU < BE,bioConversion < nonSolidBioPlantProLow,otherBiomass < nonSolidBiomass,none,use,-0.5421206805712618,TheModel
30th < 2035,EU < BE,bioConversion < nonSolidBioPlantProLow,otherBiomass < nonSolidBiomass,none,use,-0.5421206804535135,TheModel
