errStatus,section,location,message
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_rooftopResi_b_2020.csv,values provided for undefined set '88SE (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_rooftopResi_b_2020.csv,values provided for undefined set '89SE (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_rooftopResi_b_2020.csv,values provided for undefined set '90UK (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_rooftopResi_b_2020.csv,values provided for undefined set '91UK (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_rooftopResi_b_2020.csv,values provided for undefined set '92UK (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_rooftopResi_b_2020.csv,values provided for undefined set '93UK (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_rooftopResi_b_2020.csv,values provided for undefined set '94UK (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_rooftopResi_b_2020.csv,values provided for undefined set '95UK (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_rooftopResi_b_2020.csv,values provided for undefined set '96IE (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_rooftopResi_b_2020.csv,values provided for undefined set '98IT (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_rooftopResi_b_2020.csv,values provided for undefined set '99FR (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '01ES (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '02ES (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '05ES (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '08ES (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '09ES (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '11ES (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '12PT (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '13PT (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '39CZ (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '40CZ (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '42PL (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '43PL (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '45PL (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '46SK (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '52IT (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '53IT (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '54IT (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '55IT (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '56IT (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '57SI (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '58HU (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '59RO (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '60RO (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '61RO (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '62HR (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '63BA (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '64ME (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '65RS (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '66BG (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '67MK (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '68GR (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '69GR (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '70AL (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '77LT (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '78LV (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '90UK (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '92UK (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '93UK (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '94UK (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '96IE (lvl 4)'
yellow,parameter read-in,C:/Users/pacop/Desktop/work/git/TheModel/timeSeries/96hours_2008/par_runOfRiver_2020.csv,values provided for undefined set '98IT (lvl 4)'
green,carrier mapping,,carrier 'otherBiomass' inherited resolution from children
green,timestep mapping,,superordinate dispatch level provided via options was used
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'pvOpenspace_a' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'pvOpenspace_b' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'pvOpenspace_c' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'pvInd_a' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'pvInd_b' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'pvResi_a' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'pvResi_b' was used instead of a carrier based value
yellow,technology mapping,carrier,some carrier of technology 'reservoir'  can be discharged but not charged
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'offshore_a' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'offshore_b' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'onshore_a' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'onshore_b' was used instead of a carrier based value
green,technology mapping,expansion level,specific spatial expansion level provided for technology 'onshore_c' was used instead of a carrier based value
yellow,technology mapping,storage capacity,"in some cases input power capacities for stock technology 'gasStorage' are not defined, but other storage capacities exist, if not subject to other limits, these capacities are unrestricted"
yellow,technology mapping,storage capacity,"in some cases output power capacities for stock technology 'gasStorage' are not defined, but other storage capacities exist, if not subject to other limits, these capacities are unrestricted"
yellow,exchange mapping,hvdc,"to allow for exchange between regions, residual capacities of any value (even zero) must be defined between them, but none were found"
yellow,exchange mapping,h2Transport,"to allow for exchange between regions, residual capacities of any value (even zero) must be defined between them, but none were found"
yellow,limit,expExc,"limits were provided without specificing the superordinate dispatch timestep, this means the sum over all years was limited instead of enforcing the same limit for each year (see https://leonardgoeke.github.io/AnyMOD.jl/stable/parameter_list/#Limits-on-quantities-dispatched)"
